country,year,gender,age,share_first_quintile_inc,share_second_quintile_inc,share_third_quintile_inc,share_fourth_quintile_inc,share_fifth_quintile_inc,share_bottom50_inc,share_top10_pct_inc,share_top5_pct_inc,share_top1_pct_inc,share_top0_5_pct_inc,share_top0_1_pct_inc,share_top0_01_pct_inc,gini_coefficient,nobs_log_inc,mean_log_inc,std_log_inc,p1_log_inc,p2_5_log_inc,p5_log_inc,p10_log_inc,p12_5_log_inc,p25_log_inc,p37_5_log_inc,p50_log_inc,p62_5_log_inc,p75_log_inc,p87_5_log_inc,p90_log_inc,p95_log_inc,p97_5_log_inc,p99_log_inc,p99_9_log_inc,p99_99_log_inc,p9010_log_inc,p9050_log_inc,p5010_log_inc,kelley_log_inc,crows_log_inc,nobs_res_log_inc,mean_res_log_inc,std_res_log_inc,p1_res_log_inc,p2_5_res_log_inc,p5_res_log_inc,p10_res_log_inc,p12_5_res_log_inc,p25_res_log_inc,p37_5_res_log_inc,p50_res_log_inc,p62_5_res_log_inc,p75_res_log_inc,p87_5_res_log_inc,p90_res_log_inc,p95_res_log_inc,p97_5_res_log_inc,p99_res_log_inc,p99_9_res_log_inc,p99_99_res_log_inc,p9010_res_log_inc,p9050_res_log_inc,p5010_res_log_inc,kelley_res_log_inc,crows_res_log_inc,nobs_log_perm_inc,mean_log_perm_inc,std_log_perm_inc,p1_log_perm_inc,p2_5_log_perm_inc,p5_log_perm_inc,p10_log_perm_inc,p12_5_log_perm_inc,p25_log_perm_inc,p37_5_log_perm_inc,p50_log_perm_inc,p62_5_log_perm_inc,p75_log_perm_inc,p87_5_log_perm_inc,p90_log_perm_inc,p95_log_perm_inc,p97_5_log_perm_inc,p99_log_perm_inc,p99_9_log_perm_inc,p99_99_log_perm_inc,p9010_log_perm_inc,p9050_log_perm_inc,p5010_log_perm_inc,kelley_log_perm_inc,crows_log_perm_inc,share_below_mininc,nobs_earn_inc,mean_earn_inc,std_earn_inc,p1_earn_inc,p2_5_earn_inc,p5_earn_inc,p10_earn_inc,p12_5_earn_inc,p25_earn_inc,p37_5_earn_inc,p50_earn_inc,p62_5_earn_inc,p75_earn_inc,p87_5_earn_inc,p90_earn_inc,p95_earn_inc,p97_5_earn_inc,p99_earn_inc,p99_9_earn_inc,p99_99_earn_inc,p9010_earn_inc,p9050_earn_inc,p5010_earn_inc,kelley_earn_inc,crows_earn_inc,nobs_res_1yr_log_chg,mean_res_1yr_log_chg,std_res_1yr_log_chg,skew_res_1yr_log_chg,kurt_res_1yr_log_chg,p1_res_1yr_log_chg,p2_5_res_1yr_log_chg,p5_res_1yr_log_chg,p10_res_1yr_log_chg,p12_5_res_1yr_log_chg,p25_res_1yr_log_chg,p37_5_res_1yr_log_chg,p50_res_1yr_log_chg,p62_5_res_1yr_log_chg,p75_res_1yr_log_chg,p87_5_res_1yr_log_chg,p90_res_1yr_log_chg,p95_res_1yr_log_chg,p97_5_res_1yr_log_chg,p99_res_1yr_log_chg,p99_9_res_1yr_log_chg,p99_99_res_1yr_log_chg,p9010_res_1yr_log_chg,p9050_res_1yr_log_chg,p5010_res_1yr_log_chg,kelley_res_1yr_log_chg,crows_res_1yr_log_chg,nobs_res_5yr_log_chg,mean_res_5yr_log_chg,std_res_5yr_log_chg,skew_res_5yr_log_chg,kurt_res_5yr_log_chg,p1_res_5yr_log_chg,p2_5_res_5yr_log_chg,p5_res_5yr_log_chg,p10_res_5yr_log_chg,p12_5_res_5yr_log_chg,p25_res_5yr_log_chg,p37_5_res_5yr_log_chg,p50_res_5yr_log_chg,p62_5_res_5yr_log_chg,p75_res_5yr_log_chg,p87_5_res_5yr_log_chg,p90_res_5yr_log_chg,p95_res_5yr_log_chg,p97_5_res_5yr_log_chg,p99_res_5yr_log_chg,p99_9_res_5yr_log_chg,p99_99_res_5yr_log_chg,p9010_res_5yr_log_chg,p9050_res_5yr_log_chg,p5010_res_5yr_log_chg,kelley_res_5yr_log_chg,crows_res_5yr_log_chg,nobs_arcpct_1yr_chg,mean_arcpct_1yr_chg,std_arcpct_1yr_chg,skew_arcpct_1yr_chg,kurt_arcpct_1yr_chg,p1_arcpct_1yr_chg,p2_5_arcpct_1yr_chg,p5_arcpct_1yr_chg,p10_arcpct_1yr_chg,p12_5_arcpct_1yr_chg,p25_arcpct_1yr_chg,p37_5_arcpct_1yr_chg,p50_arcpct_1yr_chg,p62_5_arcpct_1yr_chg,p75_arcpct_1yr_chg,p87_5_arcpct_1yr_chg,p90_arcpct_1yr_chg,p95_arcpct_1yr_chg,p97_5_arcpct_1yr_chg,p99_arcpct_1yr_chg,p99_9_arcpct_1yr_chg,p99_99_arcpct_1yr_chg,p9010_arcpct_1yr_chg,p9050_arcpct_1yr_chg,p5010_arcpct_1yr_chg,kelley_arcpct_1yr_chg,crows_arcpct_1yr_chg,nobs_arcpct_5yr_chg,mean_arcpct_5yr_chg,std_arcpct_5yr_chg,skew_arcpct_5yr_chg,kurt_arcpct_5yr_chg,p1_arcpct_5yr_chg,p2_5_arcpct_5yr_chg,p5_arcpct_5yr_chg,p10_arcpct_5yr_chg,p12_5_arcpct_5yr_chg,p25_arcpct_5yr_chg,p37_5_arcpct_5yr_chg,p50_arcpct_5yr_chg,p62_5_arcpct_5yr_chg,p75_arcpct_5yr_chg,p87_5_arcpct_5yr_chg,p90_arcpct_5yr_chg,p95_arcpct_5yr_chg,p97_5_arcpct_5yr_chg,p99_arcpct_5yr_chg,p99_9_arcpct_5yr_chg,p99_99_arcpct_5yr_chg,p9010_arcpct_5yr_chg,p9050_arcpct_5yr_chg,p5010_arcpct_5yr_chg,kelley_arcpct_5yr_chg,crows_arcpct_5yr_chg,autocorr_lag1_res_log_inc,autocorr_lag2_res_log_inc,autocorr_lag3_res_log_inc,autocorr_lag4_res_log_inc,autocorr_lag5_res_log_inc,autocorr_lag1_res_1yr_log_chg,autocorr_lag2_res_1yr_log_chg,autocorr_lag3_res_1yr_log_chg,autocorr_lag4_res_1yr_log_chg,autocorr_lag5_res_1yr_log_chg,Pareto_tail_index_5pct,Pareto_tail_index_1pct
IRL,2012,All genders,25,,,,,,,,,,,,,,4097,9.5668764,.71479058,7.8268518,7.9636078,8.1426964,8.4680042,8.6041632,9.1172504,9.4575396,9.7049999,9.9035139,10.09293,10.32197,10.3914,10.55425,10.65514,10.81767,11.0427,11.37754,1.9233961,.68640041,1.2369957,-.28626204,2.7586236,4097,-2.8600000e-09,.71478099,-1.743855,-1.603935,-1.4206181,-1.098931,-.96654361,-.4479537,-.1099314,.13866571,.33815721,.52621698,.75179338,.8256259,.98357248,1.091274,1.24696,1.47939,1.806834,1.9245569,.68696022,1.2375966,-.28611076,2.7666702,,,,,,,,,,,,,,,,,,,,,,,,,,0,4097,17781.26,10882.95,2507.0239,2874.4241,3438.176,4760.0059,5454.3208,9111.1152,12804.35,16399.4,20000.529,24171.48,30392.99,32578.16,38340.16,42409.898,49894.539,62486.34,87337.961,27818.154,16178.76,11639.395,.16317996,2.6251338,3561,.1036151,.67106479,-.67819482,6.4600701,-2.17226,-1.625847,-1.104416,-.59079111,-.45359251,-.057083499,.0410944,.098225199,.17983019,.33281571,.74614012,.88793528,1.220312,1.500564,1.795603,2.3281741,2.5756299,1.4787264,.7897101,.68901628,.068094969,8.0185108,3049,.1275804,.86853421,-.36742279,5.0467458,-2.6304619,-1.894527,-1.302447,-.74674952,-.58834118,-.28862831,-.1191422,.061054502,.29137471,.60908842,1.044099,1.227224,1.62617,1.9249001,2.2330201,2.759937,3.0427711,1.9739735,1.1661695,.80780405,.18154523,4.2546015,5313,.0091907,1.192058,.0003893,2.4735739,-2,-2,-2,-2,-2,-.4591198,-.1379212,-.051304899,.098990999,.62278068,2,2,2,2,2,2,2,4,2.0513048,1.9486951,.025652438,3.6971977,6912,.2613081,1.531929,-.16222841,1.560326,-2,-2,-2,-2,-2,-.84730577,-.4242059,.114344,1.340097,2,2,2,2,2,2,2,2,4,1.885656,2.1143441,-.05717203,1.4048368,,,,,,,,,,,,
IRL,2013,All genders,25,,,,,,,,,,,,,,3885,9.549901,.71355289,7.828454,7.9541831,8.1316586,8.4823322,8.5901928,9.1111908,9.4406157,9.6888676,9.8789501,10.07507,10.31142,10.3841,10.53009,10.63144,10.76573,11.27193,12.37601,1.9017677,.69523239,1.2065353,-.26885667,2.7775846,3885,4.0199999e-10,.71321797,-1.7130131,-1.589419,-1.410203,-1.070715,-.95589972,-.4285855,-.1104901,.1340968,.32621831,.52509838,.75591242,.82785767,.9878841,1.094207,1.196417,1.700081,2.8041561,1.8985727,.69376087,1.2048118,-.26917639,2.8139577,,,,,,,,,,,,,,,,,,,,,,,,,,0,3885,17519.68,11340.78,2511.043,2847.4609,3400.4341,4828.6968,5378.6489,9056.0732,12589.46,16136.95,19515.23,23743.609,30074.1,32341.391,37424.922,41416.609,47369.379,78584.68,237045.3,27512.693,16204.44,11308.254,.17796101,2.6259782,3474,.152303,.67482078,-.57825708,6.641901,-2.1557059,-1.540974,-1.0349849,-.52391517,-.38521779,-.0290023,.049096901,.1258187,.2202853,.4017525,.78415293,.91527742,1.307128,1.6335011,1.898121,2.4440379,2.800379,1.4391925,.78945875,.6497339,.097085588,7.3695641,2931,.1732291,.83000898,-.2135327,4.9008212,-2.241096,-1.637328,-1.141665,-.66464013,-.51657319,-.24073181,-.0767923,.0972666,.3062939,.63533539,1.082329,1.23436,1.621956,1.965358,2.210753,2.6890481,3.3352101,1.8990002,1.1370934,.76190674,.19757064,4.11234,5206,.129223,1.188557,.017726099,2.431371,-2,-2,-2,-2,-1.478516,-.32940289,-.17504621,-.056923501,.1804907,.87532109,2,2,2,2,2,2,2,4,2.0569234,1.9430765,.028461725,3.3202627,6746,.34005111,1.522472,-.2296475,1.585781,-2,-2,-2,-2,-2,-.75473028,-.37026331,.2233974,1.736149,2,2,2,2,2,2,2,2,4,1.7766026,2.2233975,-.11169872,1.4520478,,,,,,,,,,,,
IRL,2014,All genders,25,,,,,,,,,,,,,,4326,9.5613918,.69731098,7.8114982,7.9563608,8.1707344,8.4950352,8.6294136,9.1354494,9.4588728,9.7139759,9.898138,10.07414,10.28734,10.34848,10.4761,10.58642,10.78661,11.06125,12.38285,1.8534451,.63450432,1.2189407,-.3153244,2.8018396,4326,-7.9099998e-09,.69711989,-1.7429399,-1.600157,-1.398265,-1.070685,-.93781412,-.4207862,-.1015714,.1559138,.33784261,.50933522,.72468299,.78447562,.91140682,1.029433,1.226734,1.483478,2.8050821,1.8551607,.62856185,1.2265989,-.32236397,2.827147,,,,,,,,,,,,,,,,,,,,,,,,,,0,4326,17500.609,10839.33,2468.8269,2853.6699,3535.939,4890.4268,5593.7959,9278.4473,12821.42,16547.27,19893.301,23721.641,29358.641,31209.51,35457.859,39593.672,48368.711,63655.941,238673.3,26319.082,14662.24,11656.843,.11419082,2.5437589,3872,.1624458,.67054409,-.64269692,6.7669368,-2.1291881,-1.59339,-.96432382,-.4944565,-.34793121,-.022271,.057293601,.13400289,.2305157,.42173359,.81483769,.96460509,1.271359,1.564716,1.935118,2.4556711,2.7953861,1.4590616,.83060217,.62845939,.13854299,7.1127777,3303,.1414347,.82681793,-.45794371,5.4987741,-2.5531631,-1.7491111,-1.143025,-.70560873,-.55944502,-.238939,-.0742089,.082721397,.29745331,.58625442,1.023549,1.142393,1.549613,1.848636,2.1751721,2.729012,3.1162961,1.8480017,1.0596716,.78833014,.14682968,4.3598833,5706,.1184377,1.168383,-.0016511,2.5106571,-2,-2,-2,-2,-1.495052,-.32996541,-.16390879,-.047392901,.1854271,.80099428,2,2,2,2,2,2,2,4,2.0473928,1.9526072,.023696423,3.5368192,7319,.3015894,1.5048521,-.1881595,1.6106631,-2,-2,-2,-2,-2,-.7400341,-.37116399,.1260239,1.370409,2,2,2,2,2,2,2,2,4,1.8739761,2.126024,-.063011974,1.4598359,,,,,,,,,,,,
IRL,2015,All genders,25,,,,,,,,,,,,,,4638,9.58673,.69284099,7.843998,7.9874148,8.2199011,8.529006,8.679534,9.1570959,9.4798145,9.7371655,9.9196758,10.09573,10.31386,10.37545,10.5062,10.62171,10.75827,11.22317,12.46667,1.8464441,.63828468,1.2081594,-.30863363,2.8065202,4638,3.9499999e-09,.69282842,-1.745569,-1.5978709,-1.363598,-1.056181,-.90596992,-.4296869,-.1093219,.1520697,.33100551,.50759763,.72625422,.78840423,.91916603,1.039104,1.175854,1.6324151,2.875921,1.8445852,.63633454,1.2082506,-.31005135,2.8134198,,,,,,,,,,,,,,,,,,,,,,,,,,0,4638,17927.26,11176.84,2550.3799,2943.677,3714.136,5059.4141,5881.3042,9481.4854,13092.76,16935.471,20326.4,24239.199,30147.74,32062.789,36541.34,41015.84,47017.16,74844.438,259541.8,27003.375,15127.318,11876.057,.12040205,2.5798144,4155,.14555719,.64634031,-.4504979,6.220068,-1.909825,-1.405629,-1.0094661,-.50930232,-.3621417,-.056994598,.0348223,.107932,.2106895,.3876293,.8012284,.94863498,1.263348,1.5255589,1.825321,2.381139,2.5817859,1.4579372,.84070301,.61723435,.15327728,6.5925112,3412,.1173985,.88336718,-.3556717,4.4532132,-2.491169,-2.00335,-1.4394929,-.90510708,-.743882,-.28665939,-.0780342,.1091865,.3059732,.60626048,1.059199,1.201045,1.530164,1.9078161,2.2702999,2.824482,3.222549,2.1061521,1.0918585,1.0142936,.036827803,4.3801985,6031,.1098256,1.155174,.0132757,2.559859,-2,-2,-2,-2,-1.3921961,-.33532211,-.1604248,-.047517899,.1634524,.75761902,2,2,2,2,2,2,2,4,2.047518,1.9524821,.023758978,3.6598494,7317,.15775619,1.520653,-.073565401,1.578666,-2,-2,-2,-2,-2,-1.075642,-.4335956,-.017699201,.80976641,2,2,2,2,2,2,2,2,4,2.0176992,1.9823008,.0088496208,1.3005415,,,,,,,,,,,,
IRL,2016,All genders,25,,,,,,,,,,,,,,4888,9.6352692,.6959343,7.8732219,8.0394783,8.262167,8.5838804,8.7171402,9.2016125,9.5576925,9.7917423,9.9698935,10.13663,10.36236,10.41797,10.53391,10.64588,10.81231,11.15283,13.82393,1.8340893,.62622738,1.2078619,-.31712443,2.7875426,4888,6.9800001e-09,.69573158,-1.769928,-1.601174,-1.376981,-1.052164,-.92189068,-.43094879,-.081742302,.1589231,.33590549,.50356013,.72679621,.78237438,.89259821,1.012422,1.181919,1.50229,4.1723642,1.8345383,.62345129,1.2110871,-.3203181,2.7967587,,,,,,,,,,,,,,,,,,,,,,,,,,0,4888,18926.25,17836.949,2626.0139,3100.9961,3874.481,5344.8071,6106.6938,9913.1035,14153.15,17885.439,21373.18,25251.189,31645.789,33455.461,37567.941,42019.262,49628.039,69760.82,1008453,28110.654,15570.021,12540.633,.10776657,2.5373614,4407,.1236083,.68660867,-.75513858,6.6616988,-2.2252491,-1.6751601,-1.122771,-.56949627,-.3980304,-.058176201,.0346287,.1089237,.2060955,.3910425,.78032291,.91687667,1.254734,1.573638,1.82853,2.3843751,2.6693571,1.4863729,.807953,.67841995,.087147072,7.2321076,3642,.087502599,.85284501,-.441111,5.2344961,-2.636137,-2.0098889,-1.298547,-.80053681,-.65655363,-.28604379,-.1165548,.048538402,.2466673,.52343059,1.0106961,1.147409,1.502183,1.791031,2.1374891,2.8979831,3.119792,1.9479458,1.0988705,.8490752,.12823525,4.6955409,6241,.096014298,1.141404,.019543801,2.6095541,-2,-2,-2,-1.846139,-1.42866,-.31945291,-.1506363,-.042511798,.1538325,.68748337,2,2,2,2,2,2,2,3.846139,2.0425117,1.8036271,.062110227,3.972446,7388,.1407584,1.485114,-.065125398,1.655799,-2,-2,-2,-2,-2,-.93512481,-.39191809,-.036449201,.65917438,2,2,2,2,2,2,2,2,4,2.0364492,1.9635508,.018224597,1.3628041,,,,,,,,,,,,
IRL,2017,All genders,25,,,,,,,,,,,,,,5026,9.6910467,.69415021,7.910244,8.0481443,8.2681351,8.6268959,8.7727537,9.2981043,9.6075897,9.8260212,10.01089,10.19666,10.42225,10.46682,10.58378,10.71711,10.91015,11.36872,11.92216,1.8399239,.64079857,1.1991253,-.303451,2.9702835,5026,5.8700000e-09,.6941334,-1.7854691,-1.6408449,-1.419452,-1.065828,-.91484147,-.3929165,-.082465596,.1362897,.32019439,.50464457,.73026907,.77379191,.89279139,1.0302221,1.2148989,1.673005,2.2361269,1.8396199,.63750219,1.2021177,-.30691966,2.9759166,,,,,,,,,,,,,,,,,,,,,,,,,,0,5026,19852.039,11912.65,2725.054,3127.9839,3897.6709,5579.729,6455.9268,10917.3,14877.27,18509.17,22267.67,26813.449,33598.949,35130.289,39489.172,45121.148,54729.18,86570.711,150567.3,29550.561,16621.119,12929.441,.12492751,2.6417193,4526,.1102029,.64038992,-.51439703,6.9157,-2.0935199,-1.435233,-.95849848,-.51831949,-.38532671,-.072983198,.0058980002,.072110198,.16992719,.3441996,.73347062,.83807999,1.203094,1.520593,1.8438441,2.3665509,2.53229,1.3563995,.76596981,.59042966,.12941626,7.085206,3798,.0906846,.8301577,-.51699013,5.482295,-2.531404,-1.906989,-1.333791,-.78082818,-.60925281,-.276656,-.096492603,.064519003,.2573728,.53020471,.95210838,1.101193,1.467625,1.766143,2.073277,2.7194409,3.1440051,1.8820212,1.0366739,.84534717,.10166024,4.5523744,6299,.074090101,1.115021,.0417873,2.74648,-2,-2,-2,-1.91931,-1.3115669,-.31566781,-.1598525,-.062636897,.1180162,.59069508,2,2,2,2,2,2,2,3.9193101,2.0626369,1.8566731,.052551016,4.4132433,7647,.1554241,1.476899,-.064058997,1.671494,-2,-2,-2,-2,-2,-.8472389,-.38168299,-.031804498,.638699,2,2,2,2,2,2,2,2,4,2.0318046,1.9681956,.015902251,1.4048698,,,,,,,,,,,,
IRL,2018,All genders,25,,,,,,,,,,,,,,5098,9.7219725,.69457859,7.896553,8.0699682,8.2982903,8.6877794,8.8536654,9.3140697,9.6375666,9.8666153,10.05152,10.2206,10.44144,10.50128,10.61391,10.74652,10.96352,11.42804,12.70943,1.8135004,.63466454,1.1788359,-.30006683,2.952523,5098,-2.5700000e-09,.69404918,-1.824795,-1.663327,-1.427845,-1.030005,-.86856031,-.40891209,-.086516201,.146603,.32872501,.4961578,.71679509,.78076512,.89577597,1.020632,1.2501889,1.68475,2.9609239,1.81077,.63416213,1.176608,-.29956639,2.9654715,,,,,,,,,,,,,,,,,,,,,,,,,,0,5098,20497.17,12865.21,2688,3197,4017,5930,7000,11093,15330,19276,23191,27463,34250,36362,40697,46468,57729,91862,330853,30432,17086,13346,.12289695,2.643311,4540,.1123914,.63769943,-.65760958,7.0157461,-2.0758879,-1.497681,-1.000724,-.5183115,-.37873539,-.0603485,.025635799,.093525,.18012141,.35303211,.70750898,.81455672,1.204054,1.4534039,1.808319,2.2877131,2.8200541,1.3328682,.72103173,.61183649,.081925005,7.138905,,,,,,,,,,,,,,,,,,,,,,,,,,,,6358,.064717397,1.121871,.0249402,2.7411671,-2,-2,-2,-2,-1.4599921,-.30986261,-.13974661,-.042264398,.1228652,.5479241,2,2,2,2,2,2,2,4,2.0422645,1.9577357,.021132201,4.6631637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,2019,All genders,25,,,,,,,,,,,,,,5274,9.7776508,.68171012,7.9416819,8.1189146,8.3733215,8.7687902,8.9276915,9.3995409,9.7009315,9.9199152,10.09637,10.25618,10.47477,10.52085,10.63958,10.77547,10.9982,11.40342,12.5429,1.7520599,.60093498,1.151125,-.31402463,3.1011376,5274,6.0000001e-09,.68153131,-1.83226,-1.659777,-1.404068,-1.0132231,-.85013568,-.38249621,-.075974397,.14592201,.3165642,.47897631,.69515139,.75094283,.86594778,.99357659,1.213585,1.6418509,2.750097,1.7641659,.60502082,1.1591451,-.31409988,3.0800211,,,,,,,,,,,,,,,,,,,,,,,,,,0,5274,21478.27,12905.69,2812.0879,3357.374,4329.9951,6430.3921,7537.8408,12082.84,16332.82,20331.26,24254.91,28457.99,35410.73,37080.75,41755.34,47833.18,59766.52,89627.727,280100.69,30650.357,16749.49,13900.867,.09293931,2.7160547,4673,.055581901,.70793521,-.59091449,5.5774298,-2.0756691,-1.657637,-1.322314,-.8451848,-.67353392,-.18973111,.039139401,.1351085,.21323819,.34346351,.71190143,.81607199,1.17422,1.461081,1.866524,2.5157721,2.7927141,1.6612568,.68096352,.98029327,-.18018271,5.8491178,,,,,,,,,,,,,,,,,,,,,,,,,,,,6310,-.0722396,1.095103,.059764501,2.7575059,-2,-2,-2,-2,-1.6611921,-.59793133,-.174564,-.027189599,.093087703,.36841339,1.345219,1.866347,2,2,2,2,2,3.8663468,1.8935366,1.9728104,-.020503545,4.1393099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,2020,All genders,25,,,,,,,,,,,,,,5058,9.7440634,.743083,7.9512949,8.0789404,8.274437,8.57833,8.7327652,9.2794428,9.6249266,9.9055576,10.11951,10.28838,10.52354,10.56645,10.70655,10.86918,11.09072,11.46527,11.61785,1.9881201,.66089249,1.3272276,-.33515838,2.7655241,5058,5.3600002e-10,.74251002,-1.797101,-1.667635,-1.466189,-1.1536731,-1.016621,-.45870411,-.1221579,.16403911,.37592021,.53783119,.77888501,.82554919,.97097027,1.115934,1.332473,1.74507,1.845587,1.9792223,.66151011,1.3177122,-.33154541,2.7932467,,,,,,,,,,,,,,,,,,,,,,,,,,0,5058,21565.67,13720.16,2839.249,3225.814,3922.313,5315.2222,6202.8569,10715.46,15137.44,20041.449,24822.631,29389.25,37180.672,38810.672,44647.32,52532.191,65560.25,95346.594,111062.4,33495.449,18769.223,14726.227,.12070285,2.6404054,4584,.094797999,.64740402,-.43790749,7.1116991,-2.0562911,-1.424256,-.9361738,-.4927811,-.36487001,-.116022,-.039883502,.033629999,.1416641,.3519074,.7408601,.85240811,1.190492,1.544765,1.886587,2.426827,2.765208,1.3451892,.8187781,.52641112,.21734264,6.3450189,,,,,,,,,,,,,,,,,,,,,,,,,,,,6291,.063748799,1.090813,.0076303999,2.827594,-2,-2,-2,-1.865347,-1.2711591,-.30287051,-.1709061,-.065780498,.13379221,.58360398,1.758985,2,2,2,2,2,2,3.8653469,2.0657804,1.7995665,.06887193,4.5122561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,2021,All genders,25,,,,,,,,,,,,,,5399,9.8089733,.69426769,7.9937568,8.1488686,8.3946581,8.7785559,8.9223785,9.3985643,9.7138586,9.9626141,10.14666,10.30863,10.5229,10.56163,10.71201,10.85053,11.0403,11.42001,11.95784,1.7830744,.59901619,1.1840582,-.32810858,2.9686441,5399,2.0299999e-09,.69392627,-1.82165,-1.6596709,-1.40737,-1.027025,-.88465142,-.41476721,-.099324197,.1519967,.3384963,.49832031,.71522021,.76212668,.90253448,1.041099,1.221239,1.589731,2.127563,1.7891517,.61012995,1.1790217,-.31796733,2.9578433,,,,,,,,,,,,,,,,,,,,,,,,,,0,5399,22333.26,13359.32,2962.405,3459.4629,4423.374,6493.4941,7497.9121,12071.04,16545.32,21218.199,25505.881,29990.41,37156.578,38623.91,44891.93,51561.34,62336.09,91126.656,156035.5,32130.416,17405.711,14724.705,.083441369,2.684351,4997,.15815429,.65073979,-.43516469,6.7960329,-1.94312,-1.344752,-.88422722,-.4649623,-.3322404,-.074696802,.017147399,.098758399,.2251208,.43641311,.80919999,.92542237,1.264485,1.599566,1.906341,2.520592,2.9172659,1.3903847,.82666397,.5637207,.18911548,5.7606354,,,,,,,,,,,,,,,,,,,,,,,,,,,,6859,.18076091,1.084633,.069621801,2.7404931,-2,-2,-2,-1.177889,-.85747153,-.28748909,-.1592349,-.031988099,.231195,.75367421,2,2,2,2,2,2,2,3.1778889,2.0319881,1.1459008,.27882892,3.8418565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,2022,All genders,25,,,,,,,,,,,,,,6020,9.7874603,.69780821,7.913425,8.0993195,8.3287992,8.7611523,8.8951626,9.3987103,9.715126,9.9357471,10.1208,10.27313,10.49104,10.53683,10.6855,10.83418,11.02786,11.55024,12.72251,1.7756777,.6010828,1.1745949,-.32298207,3.1276274,6020,2.3300000e-09,.69765139,-1.864181,-1.691097,-1.454352,-1.032077,-.89211911,-.39170861,-.071178101,.1489203,.33334371,.48607811,.70061243,.75248182,.89417148,1.04375,1.228013,1.748946,2.9212141,1.7845588,.60356152,1.1809973,-.32357338,3.1156168,,,,,,,,,,,,,,,,,,,,,,,,,,0,6020,21894.029,13649.55,2733.738,3292.2241,4141.4419,6381.458,7296.5942,12072.8,16566.301,20655.711,24854.539,28944.461,35991.531,37678.129,43717.141,50725.391,61565.922,103802,335208.81,31296.672,17022.418,14274.253,.087810136,2.8114107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,2002,Female,25,,,,,,,,,,,,,,3031,9.7184629,.69065839,7.841126,8.0185261,8.2957411,8.657033,8.791872,9.3394461,9.6785049,9.9068937,10.0747,10.21799,10.4169,10.45096,10.53768,10.62697,10.74651,10.92973,11.10637,1.7939272,.54406643,1.2498608,-.39343533,2.969054,3031,-7.6799997e-09,.69065839,-1.877337,-1.699937,-1.422722,-1.06143,-.9265908,-.3790167,-.0399579,.18843091,.35623759,.49953189,.69843692,.73249829,.81921971,.9085027,1.028051,1.211267,1.387902,1.7939283,.54406738,1.2498609,-.39343461,2.969033,,,,,,,,,,,,,,,,,,,,,,,,,,0,3031,20142.109,10747.43,2543.0659,3036.698,4006.772,5750.4492,6580.5371,11378.1,15970.6,20068.24,23734.881,27391.68,33419.648,34577.59,37710.07,41231.809,46467.75,55811.16,66593.703,28827.141,14509.35,14317.791,.0066450778,2.38517,2723,.072410397,.65156412,-.66945088,6.9909348,-2.204603,-1.638291,-1.114844,-.58960038,-.39738929,-.0503892,.0315171,.084205702,.13689341,.26524749,.60797417,.74952328,1.179219,1.479085,1.8421381,2.3908739,2.576896,1.3391237,.6653176,.67380607,-.0063388292,9.8764687,2340,.0901393,.79023522,-.2189776,5.442234,-2.225373,-1.744853,-1.231462,-.74120653,-.60840547,-.2248386,-.059243601,.0606548,.2030044,.42142731,.90320361,1.055299,1.512421,1.8419729,2.181668,2.7557769,2.929193,1.7965056,.99464422,.80186135,.10730992,5.5500774,3613,-.00057899999,1.0677119,.0119705,2.999665,-2,-2,-2,-2,-1.5062571,-.3009035,-.099227399,-.029860999,.0561633,.32791549,1.511219,2,2,2,2,2,2,4,2.029861,1.970139,.014930487,6.3611312,4382,.1270757,1.430974,-.0313784,1.776696,-2,-2,-2,-2,-2,-.782516,-.30607349,-.080718599,.41179541,2,2,2,2,2,2,2,2,4,2.0807185,1.9192814,.040359288,1.4375479,,,,,,,,,,,,
